0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,
2,8,14,20,26,32,38,44,50,56,62,68,74,80,86,92,98,104,110,116,122,128,134,140,146,152,158,164,170,176,182,188,194,200,206,212,218,224,230,236,
32,46,60,74,88,102,116,130,144,158,172,186,200,214,228,242,256,270,284,298,312,326,340,354,368,382,396,410,424,438,452,466,480,494,508,522,536,550,564,578,
148,178,208,238,268,298,328,358,388,418,448,478,508,538,568,598,628,658,688,718,748,778,808,838,868,898,928,958,988,1018,1048,1078,1108,1138,1168,1198,1228,1258,1288,1318,
462,524,586,648,710,772,834,896,958,1020,1082,1144,1206,1268,1330,1392,1454,1516,1578,1640,1702,1764,1826,1888,1950,2012,2074,2136,2198,2260,2322,2384,2446,2508,2570,2632,2694,2756,2818,2880,
1194,1320,1446,1572,1698,1824,1950,2076,2202,2328,2454,2580,2706,2832,2958,3084,3210,3336,3462,3588,3714,3840,3966,4092,4218,4344,4470,4596,4722,4848,4974,5100,5226,5352,5478,5604,5730,5856,5982,6108,
2776,3030,3284,3538,3792,4046,4300,4554,4808,5062,5316,5570,5824,6078,6332,6586,6840,7094,7348,7602,7856,8110,8364,8618,8872,9126,9380,9634,9888,10142,10396,10650,10904,11158,11412,11666,11920,12174,12428,12682,
6056,6566,7076,7586,8096,8606,9116,9626,10136,10646,11156,11666,12176,12686,13196,13706,14216,14726,15236,15746,16256,16766,17276,17786,18296,18806,19316,19826,20336,20846,21356,21866,22376,22886,23396,23906,24416,24926,25436,25946,
12698,13720,14742,15764,16786,17808,18830,19852,20874,21896,22918,23940,24962,25984,27006,28028,29050,30072,31094,32116,33138,34160,35182,36204,37226,38248,39270,40292,41314,42336,43358,44380,45402,46424,47446,48468,49490,50512,51534,52556,
25966,28012,30058,32104,34150,36196,38242,40288,42334,44380,46426,48472,50518,52564,54610,56656,58702,60748,62794,64840,66886,68932,70978,73024,75070,77116,79162,81208,83254,85300,87346,89392,91438,93484,95530,97576,99622,101668,103714,105760,
52260,56354,60448,64542,68636,72730,76824,80918,85012,89106,93200,97294,101388,105482,109576,113670,117764,121858,125952,130046,134140,138234,142328,146422,150516,154610,158704,162798,166892,170986,175080,179174,183268,187362,191456,195550,199644,203738,207832,211926,
104124,112314,120504,128694,136884,145074,153264,161454,169644,177834,186024,194214,202404,210594,218784,226974,235164,243354,251544,259734,267924,276114,284304,292494,300684,308874,317064,325254,333444,341634,349824,358014,366204,374394,382584,390774,398964,407154,415344,423534,
206134,222516,238898,255280,271662,288044,304426,320808,337190,353572,369954,386336,402718,419100,435482,451864,468246,484628,501010,517392,533774,550156,566538,582920,599302,615684,632066,648448,664830,681212,697594,713976,730358,746740,763122,779504,795886,812268,828650,845032,
